fieldOfStudy,title,inCitations,year;
Business,BIBLIOMETRIC STUDY OF GLOBAL TRENDS IN ENTREPRENEURIAL ORIENTATION USING SCOPUS DATABASE,0,2020;
"Medicine,""LATERAL PLATE MORPH VARIATION IN CALIFORNIA POPULATIONS OF THE THREESPINE STICKLEBACK, GASTEROSTEUS ACULEATUS"",36,1984";
Psychology,The Predictive Brain as a Stubborn Scientist,15,2019;
Business,FINTECH ERA AND GOVERNMENT REGULATION,0,2020;
Medicine,The puzzle of educating the client with a cardiovascular disorder: Making all the pieces fit,0,1992;
Mathematics,Nonstandard Finite Element Methods,0,2008;
Medicine,Colorectal cancer emergencies.,0,1994;
Chemistry,Syntheses and spectroscopic characterization of double-armed benzo-15-crown-5 derivatives and their sodium and potassium complexes,4,2012;
Psychology,The Marginalization of Nonresident Fathers: Their Postdivorce Roles,16,2008;
Biology,A comparative study of Sclerotium rolfsii and Sclerotium delphinii,14,1931;
Engineering,A system dynamics model for railway workers' safety behaviors,3,2016;
Medicine,EFFECTS OF UNILATERAL HEMISPHERE LESIONS ON LANGUAGE AND INTELLECTUAL DEVELOPMENT,0,1984;
Computer Science,A novel parallel interference cancellation scheme for OFDM in time-varying underwater acoustic channels,3,2013;
Computer Science,IMPLEMENTASI METODE BRAITENBERG DAN ODOMETRY DALAM BEHAVIOR BASED ARCHITECTURE UNTUK SISTEM NAVIGASI ROBOT PEMADAM API,0,2014;
Chemistry,Crystal structure of form II of cholesteryl palmitelaidate at 295 K.,1,1989;
Medicine,Sleep location and parent-perceived sleep outcomes in older infants.,6,2017;
Physics,A theoretical method based on Fourier spectrum analysis for the focusing performances of the X-ray compound refractive lenses,0,2004;
Chemistry,The gas-phase infrared spectra of anthracene-h10 and anthracene-d10,31,1997;
Materials Science,Potential hydrodynamic origin of frictional transients in sliding mesothelial tissues,2,2013;
Chemistry,The mechanisms of alteration of a homogeneous U0.73Pu0.27O2 MOx fuel under alpha radiolysis of water,1,2020;
Medicine,[Genetic mechanisms in the hereditary predisposition to colorectal cancer].,10,2006;
Materials Science,Novel Co35Cr5Fe20Ni20Ti20 high entropy alloy for high magnetization and low coercivity,4,2019;
Medicine,Cyclosporine induced autoimmunity in newborns prevented by early immunization.,14,1998;
Mathematics,On linear combinations of biomarkers to improve diagnostic accuracy.,63,2005;
Biology,T-cell receptor gene rearrangement in primary tumors: effect of genetic background and inducing agent,4,2004;
Mathematics,GENERIC STABILITY OF THE WEAK EFFICIENT SOLUTIONS OF VECTOR OPTIMIZATION PROBLEMS WITH SET-VALUED MAPS IN THE CONSISTENT TOPOLOGY CASE,0,2006;
Physics,Dipole excited states in 11Li with complex scaling,25,2002;
Sociology,Inscribing Class Struggle in Space: Unemployed Protest in the Ruhr in Late Weimar Germany,0,2015;
Medicine,Continuous Measurement of Charge Distribution in a Single-Jet Fluidized bed Using an Electrostatic Sensor Array,0,2020;
Medicine,Mediastinoscopy as a predictor of resectability in patients with bronchogenic carcinoma,4,1991;
Chemistry,PEGylated liposomes encapsulating human hemoglobin enhance oxygen transfer and cell proliferation while decreasing cell hypoxia in fibrin,7,2011;
Environmental Science,The primiary study of the epidemic tendencise of potato late blight in glasshouse,0,2002;
Materials Science,Microwave Intensified Synthesis: Batch and Flow Chemistry.,6,2019;
Economics,A Fragile Eurozone in Search of a Better Governance,42,2011;
Computer Science,Learning Spanish Today,2,2011;
Biology,Phylogenetic analysis of two cyanobacterial genera Cylindrospermopsis and Raphidiopsis based on multi-gene sequences,29,2011;
Sociology,LibGuides: PA Forward: Information Literacy,0,2017;
Engineering,Study on Decision Mechanism of Driving Behavior Based on Decision Tree,16,2008;
Materials Science,Battery cooling plate structure,0,2012;
"Environmental Science,""Relationships Between Soil Nitrogen Availability Indices, Yield, and Nitrogen Accumulation of Wheat"",63,2002";
Sociology,Elections as ritual drama,10,1985;
"Sociology,""""""It Inspires and Motivates You to Do Something That Makes a Difference"""": Transformational Education Experiences and Global Citizenry in a Tertiary Travel Award."",1,2019";
Medicine,Treatment of thoracolumber burst fracture by pedicle screw system and born autograft,0,2008;
Economics,Dynamic Efficiency under Investment Spikes in Lithuanian Cereal and Dairy Farms,4,2017;
Medicine,Intra-Individual and Seasonal Variation of Selected Biomarkers for Internal Load Monitoring in U-19 Soccer Players,0,2020;
Materials Science,Correlation of solid dosage porosity and tensile strength with acoustically extracted mechanical properties,4,2018;
Engineering,Application of Improved Independent Component Analysis Algorithm to Electric Power Load Profile Estimation,1,2010;
Medicine,Epidemiology of SARS-CoV-2: numbers matter!,1,2020;
Engineering,Figures of merit of a small antenna in cluttered IR-UWB wireless sensor networks applications,2,2014;
Psychology,The Identification and Modification of Defense Mechanisms in Counseling.,26,1991;
Mathematics,Exact Difference Schemes for Time-dependent Problems,21,2005;
Biology,Molecular evidence of repair and plasticity following spinal cord injury,43,2004;
Medicine,Microfluidic droplet-based liquid-liquid extraction.,150,2008;
"Biology,""137Cs, 40K, 238Pu, 239+240Pu and 90Sr in biological samples from King George Island (Southern Shetlands) in Antarctica"",17,2008";
Engineering,Dismantling the Barriers to Entry,1,2015;
Medicine,Toward understanding mobile proton behavior from first principles calculation: the short hydrogen bond in crystalline urea-phosphoric acid.,26,2005;
Business,Global Competence of Employees in Hispanic Enterprises on the U.S./Mexico Border,0,2018;
Physics,Results from the photoemission spectroscopy beamline 2B1 at Pohang Light Source,1,1999;
Medicine,[The determination of pyrazidol in blood and urine].,0,1989;
Materials Science,Quantitative Thermographic Methodology for fatigue life assessment in a multiscale energy dissipation framework,26,2015;
"Physics,""Anisotropic structural, electronic, and optical properties of InGaAs grown by molecular beam epitaxy on misoriented substrates"",20,1994";
Physics,MSSM from AdS/CFT,2,2004;
Materials Science,Modeling of damage enhanced diffusion of implanted boron in silicon,1,1994;
Materials Science,SILICONE RUBBER STAINING OF TERRACOTTA SURFACES,6,1994;
Political Science,Some Reflections on the Minority Community Education,0,2004;
Biology,Immunohistochemical localization of receptor for advanced glycation end (RAGE) products in the R6/2 mouse model of Huntington's disease,25,2012;
Medicine,Burn-associated hyperreflexia: case series and discussion.,1,2011;
Biology,Structure of TGF-1-induced human immunoglobulin Ca1 and Ca2 germ-line transcripts,63,1991;
Biology,A Sequential Light Microscopic and Ultrastructural Study on the Uptake and Handling of Vibrio salmonicida in Phagocytes of the Head Kidney in Experimentally Infected Atlantic Salmon (Salmo salar L.),66,1996;
Environmental Science,Assessment of Climate Change Impacts on IDF Curves in Qatar Using Ensemble Climate Modeling Approach,1,2019;
Medicine,[Effect of plant preparations on lipid peroxidation parameters in acute toxic hepatitis].,3,2001;
Medicine,A novel metabolic pathway of morphine: formation of morphine glucosides in cancer patients.,21,2003;
Political Science,Fostering Better Integration Through Youth-Led Refugee Sponsorship,0,2019;
Medicine,Effect of hydrocortisone on protein metabolism in skeletal muscles,4,1983;
Medicine,SURGICAL TREATMENT OF VERTEBRAL METASTASES,1,1991;
Chemistry,Potential dual effect of anthropogenic emissions on the formation of biogenic secondary organic aerosol (BSOA),3,2019;
Biology,Mammalian PNLDC1 is a novel poly(A) specific exonuclease with discrete expression during early development,13,2016;
Engineering,An automated microcomputer systems for analyzing shaped-charge jet radiographs,0,1990;
"Biology,""Anatomical circuitry of lateral inhibition in the eye of the horseshoe crab, Limulus polyphemus"",40,1985";
Medicine,Neurosonographic abnormalities in chromosomal disorders,1,2005;
"Political Science,""81st Texas Legislature, Senate Bill 584, Chapter 481"",0,2009";
Political Science,Euskarazko udal jarduerek ba al dute lege babes eraginkorrik?: normalizazio eredu berri baten bila,0,2015;
Medicine,Health systems research is the best medicine.,3,2005;
Business,Surprising Selection Effects in the UK Car Insurance Market,1,2014;
Computer Science,Integration of multi-discipline data processing for earth observing systems,1,1987;
Medicine,Laparoscopic Nissen Fundoplication,0,2020;
Physics,Hamiltonian description and traveling waves of the spatial Dysthe equations,0,2012;
Materials Science,Effect of applied mechanical stress on absorption coefficient of compounds,0,2015;
Materials Science,Fracture Mechanics of Rubber Epoxy Composites,6,2014;
Materials Science,Polarized Spectra of Immobilized Phycobilisomes Isolated from Various Cyanobacteria,1,1991;
Medicine,Health Informatics Domain Knowledge Analysis: An Information Technology Perspective,0,2009;
Political Science,How immigrants fare in U.S. education,142,1996;
Chemistry,Effect of the Surface Characteristics of Seed on Copper Precipitation,1,1992;
Biology,Use of Red Clover (Trifolium pratense L.) Seeds in Human Therapeutics,5,2011;
Business,A Monetary Approach to Asset Liquidity,30,2009;
Economics,Coevolution in Commercial Genetic Engineering,40,1997;
Medicine,Cerebral metabolism after early decompression craniotomy following controlled cortical impact injury in rats,9,2011;
Computer Science,Performance Modeling of Wireless Voice over IP,0,2002;
Economics,A little learning is a dangerous thing...,16,2001;
"Materials Science,""Structural, magnetic and magnetocaloric properties of La0.8Gd0.2Fe11.4Si1.6"",8,2008";
Biology,Transcriptome-wide association study of schizophrenia and chromatin activity yields mechanistic disease insights,28,2016;
Mathematics,A note on pseudoconvexity and proper holomorphic mappings,1,1988;
Psychology,Correlates of Ever had Sex and of Recent Sex among Teenagers and Young Unmarried Adults in The Democratic Republic of Congo,22,2007;
Sociology,Reconstructing the female population of the department of Herault between 1856 and 1906 using data from the Statistique Generale of France,0,1998;
Physics,Quasiperiodic Collision Solutions in the Spatial Isosceles Three-Body Problem with Rotating Axis of Symmetry,4,2013;
Biology,Mechanism of phospholipase D activation induced by prostaglandin D2 in osteoblast-like cells: function of Ca2+/calmodulin.,15,1995;
Psychology,Positive evidence in second language acquisition: some long-term effects,63,1996;
Psychology,SELF-ASSESSMENT OF COMMUNICATION SKILLS BY MANAGEMENT STUDENTS: AN EMPIRICAL STUDY IN INDIAN CONTEXT,3,2018;
"Geology,""Identification and control of subglacial water networks under Dome A, Antarctica"",46,2013";
Biology,Regulated release of nitric oxide by nonhematopoietic stroma controls expansion of the activated T cell pool in lymph nodes,109,2012;
Environmental Science,The public and wildland fire management: social science findings for managers,71,2006;
Computer Science,Multi-pulse Operation of IGRIK Reactor,0,2006;
Psychology,Somatotopic organization of human somatosensory cortices for pain: a single trial fMRI study,145,2004;
Physics,Quantum Theory of Superfluorescence,0,1979;
Medicine,MR Appearances and Its Diagnostic Value in Cerebral Venous Malformation,0,2006;
Chemistry,The use of tripeptides for lead discovery of 5-HT4 receptor ligands.,1,2009;
Medicine,[Clinical analysis of 107 cases with chemical burns].,0,1990;
Physics,A NOVEL MIp+-AlGaAs/p-n-n+-GaAs SOLAR CELL: DESIGN AND THEORETIC INVESTIGATION FOR I-V CHARACTERISTICS,0,2005;
Materials Science,Design optimization of a linear actuator,0,2013;
Materials Science,Investigating a few key issues of ionomeric polymer conductive network composite electromechanical transducers,1,2009;
Geology,Ridge collision and in situ greenstones in accretionary complexes: An example from the Late Cretaceous Ryukyu Islands and southwest Japan margin,38,1994;
Economics,THE ANTITRUST ECONOMICS OF CREDIT CARD NETWORKS: REPLY TO EVANS AND SCHMALENSEE COMMENT,1,2016;
Computer Science,Convex Optimization for Distributed Acoustic Beamforming,0,2017;
Geography,Asian Monsoon and Elevated Heat Pump Mechanism in the CMCC coupled aerosol-climate model simulations,1,2012;
Computer Science,Neutralization of errors and attacks in wireless ad hoc networks,27,2005;
Medicine,Clinical Observation of Tirofiban in PCI Operation,0,2008;
Medicine,Zosteriform cutaneous metastasis of breast carcinoma in a male patient,4,2014;
Medicine,POT1 and TERT promoter molecular screening in Spanish melanoma families,0,2019;
"Art,""Live Fast, Love Hard: The Faron Young Story"",0,2007";
Geography,Monitoring gamebird abundance and productivity in the UK: the GWCT long-term datasets,15,2008;
Medicine,A Comparison of Mitragyna Speciosa and Mitragynine Against Opioids on Thermal Nociception in Rats,3,2015;
Computer Science,Program inconsistency detection: universal reachability analysis and conditional slicing,1,2011;
Materials Science,Source-term analysis for Hanford low-activity tank waste using the reaction-transport code AREST-CT,20,1996;
Political Science,Secure Multi-party Computation of Spatial Relationship and Its Application,0,2016;
"Biology,""Do habitat fragmentation and fire influence variation of plant species composition, structure and diversity within three regional ecosystems on the Sunshine Coast, Queensland, Australia?"",4,2014";
Business,Indonesian domestic workers in Singapore: strategies for increasing income and building up savings,2,2014;
Medicine,Astrocytes in Neuroinflammation and Neuronal Disorders: Shifting the Focus from Neurons,1,2016;
Computer Science,Modeling and simulation of the human eye,0,2007;
Medicine,Asbestos fiber analysis in seven asbestosis cases.,5,1994;
Chemistry,Modeling the Filament Formation in the Wet Spinning of Synthetic Fiber from Polymer Solutions,5,1996;
"Chemistry,""Improved pKa Prediction of Substituted Alcohols, Phenols, and Hydroperoxides in Aqueous Medium Using Density Functional Theory and a Cluster-Continuum Solvation Model."",22,2017";
Engineering,Parameters Optimization of Two-colored Injection Molding Process based on Moldflow and Orthogonal Test,0,2015;
Environmental Science,Multispectral absorption algorithm for retrieving TSS concentrations in water,7,2007;
Medicine,Iodine-restricted food versus pharmacological therapy in the management of feline hyperthyroidism: A controlled trial in 34 cats,0,2019;
Political Science,The Campaign Against the Transatlantic Trade and Investment Partnership,0,2019;
Biology,Individual immune selection pressure has limited impact on seasonal influenza virus evolution,12,2018;
Medicine,High doses of riboflavin and thiamine may help in secondary prevention of hyperlactatemia.,9,2002;
Computer Science,Advanced distributed simulation: a review of developments and their implication for data collection and analysis,33,2000;
"Medicine,""Effect of prostaglandins E1, E2 and F2alpha and pentagrastin on the gall bladder pressure in dogs."",1,1975";
Physics,Stochastic Gravitational Wave Background from Light Cosmic Strings,55,2007;
Materials Science,A light source for the projector,0,2008;
Medicine,[Off-label therapy from the perspective of the medical insurance service].,2,2012;
Medicine,Clinical effect of adjustable sutured scleral flap of trabeculectomy.,0,2002;
Medicine,SCREECON: Clinical Expert Consultation System for the Therapeutical Management of Ischemic Cerebrovascular Disease,0,1988;
"Mathematics,""Effects of Ridging Times on Agronomic Characteristics, Yield and Feed Value of Corn Hybrid for Silage in Paddy Field Cultivation"",3,2012";
Computer Science,Feature Extraction using Fuzzy C - Means Clustering for Data Mining Systems,40,2006;
Biology,Emerging artemisinin resistance in the border areas of Thailand,30,2013;
Materials Science,Use of time-resolved photoluminescence in the simultaneous determination of surface recombination velocity and diffusion length in heavily C doped GaAs,0,1990;
Mathematics,Non-linear long waves in problems with axial symmetry,0,2004;
Engineering,ASSESSMENT OF PEDAGOGICAL INFLUENCE RESULTS IN THE CONTEXT OF COMPETENCY ORIENTED STUDY,0,2009;
Medicine,Multidisciplinary team clinic for vocal cord dysfunction directs therapy and significantly reduces healthcare utilization,5,2019;
Computer Science,Understanding and Exploring Competitive Technical Data from Large Repositories of Unstructured Text,1,2019;
"Geology,""The Precious Opal Deposit At Wegel Tena, Ethiopia: Formation Via Successive Pedogenesis Events"",10,2017";
Biology,Supervised clustering for single-cell analysis,2,2019;
Medicine,Therapeutic effects of mucosal tolerance on experimental colitis in rats,5,2009;
Computer Science,The Precision Assessment System of TT&C Equipment Based on Unmanned Aerial Vehicle,2,2013;
Biology,Thermal and menthol stress induce different cellular events during sea anemone bleaching,7,2016;
Political Science,CROSS-CULTURAL CONSUMER COMPLAINING BEHAVIOR IN SERVICE INDUSTRIES: A THREE-NATION STUDY ACROSS THE AFRICAN DIASPORA,2,2018;
Psychology,The literature review,0,2012;
Physics,The Stationary Wave Response to a Midlatitude SST Anomaly in an Idealized GCM,30,1991;
"Medicine,""How to make a workplace health promotion questionnaire process applicable, meaningful and sustainable."",8,2011";
Environmental Science,Short-term extreme response and fatigue damage of an integrated offshore renewable energy system,12,2018;
Biology,The Response of Human Pleura in Organ Culture to Asbestos,19,1972;
Biology,Effects of Pomegranate Peel ( Punica granatum L.) Extract as an Anthelmintic,3,2017;
"Business,""Adaptive use : development economics, process, and profiles"",9,1978";
Materials Science,Edge band and furniture board,0,2008;
"Medicine,""Effects of butylated hydroxyanisole (BHA) and butylated hydroxytoluene (BHT) on metabolism of N,N-dimethyl-4-aminoazobenzene (DAB) by rat liver microsomes."",0,1984";
Biology,Comparative Mitochondrial Genome Analysis of the Tobacco Endophytic Fungi Leptosphaerulina Chartarum and Curvularia Trifolii and the Phylogenetic Implications,0,2019;
Engineering,A model for evacuation risk assessment with consideration of pre- and post-disaster factors,60,2012;
Sociology,(Im)possible universalism: Reading human rights in world politics,11,2000;
Psychology,PENGARUH PENGGUNAAN MEDIA PEMBELAJARAN DAN GAYA KOGNITIF TERHADAP HASIL BELAJAR MATEMATIKA SISWA KELAS VIII MADRASAH TSANAWIYAH,1,2013;
Psychology,Research Report on Evaluation of Career Interest among English Majors in Higher Vocational Colleges,0,2014;
"Geology,""Shell growth in Turritella Badensis Sacco (Gastropoda) from the Badenian (Miocene) Korytnica Clays, Poland"",2,1978";
"Chemistry,""Available organic nitrogen in temperate, subtropical, and tropical soils extracted with different solutions"",5,2007";
Engineering,Point hanging porcelain plate for point hanging construction,0,2011;
Geology,Determining Forest Species Composition Using High Spectral Resolution Remote Sensing Data,358,1998;
"Sociology,""Intersectionality, nationalisms, biocoloniality"",2,2019";
Psychology,Violence Detection From ECG Signals: A Preliminary Study,10,2017;
"Psychology,""Smiling, appeasement, and the silent bared-teeth display"",33,1981";
Medicine,SF-36 and the malay translated audit of dependaent diabetes quality of life (ADDQOL) performances among type 2 diabetes patients,2,2004;
Geology,Pneumatic seed meter with an internal drive,0,2013;
Biology,Parasitoid Niches of Encarsia formosa and Encarsia Lycopersici (Hymenoptera: Aphelinidae) Exploiting Trialeurodes vaporariorum (Hemiptera: Aleyrodidae),8,2012;
Computer Science,An Improved Solution Procedure for the n/ //max (yi(C )) : 2Ci Scheduling Problem,0,1991;
Computer Science,mime with multiple spatial multiplexing modes system.,0,2003;
"Chemistry,""Process for preparing derivatives of tetrahydrothiopyrano (2, 3-b) indole, new products thus obtained and their use as analgesics and anti-inflammatory agents"",0,1979";
Biology,Reticulate evolution within a spruce (Picea) species complex revealed by population genomic analysis,9,2018;
Geography,Optoelectronic range finder,0,2001;
"Chemistry,""Synthesis of Halogen-free Flame Retardant 1,2-Ethylene Bis(Dimethyl Phosphonate)"",0,2011";
Computer Science,Applying Machine Learning Algorithms to Highway Safety EEPDO,0,2017;
Geology,Transformation of dry-steppe soils under long-term agrogenic impacts in the area of ancient Olbia,8,2015;
Computer Science,On Log-Loss Scores and (No) Privacy,0,2020;
Medicine,[SURGICAL TREATMENT OF THE INJURED PERSONS FOR COMBINED CRANIO-ABDOMINAL TRAUMA IN AN ACUTE PERIOD OF TRAUMATIC DISEASE].,0,2015;
Biology,New treatment strategies for multiple myeloma by targeting BCL-2 and the mevalonate pathway.,23,2006;
Computer Science,Turn Prediction for Special Intersections and Its Case Study,0,2019;
Business,Oligopoly: Living with Rivals,0,1993;
History,Sbucciando la cipolla: uno sguardo a ritroso sul nazionalbolscevismo lungo il Novecento,0,2019;
Medicine,Effects of Xinnao Xuemai Ning on serum CRP and inflammatory cell infiltration in plaque in rabbit with vulnerable plaque,0,2007;
Political Science,Using action research to support and develop quality practice,0,2011;
Economics,Analysis of a Few Arrangements of Public Power and Private Rights in Land Requisition System,0,2009;
Computer Science,Benchmarking of Face Recognition Systems - Project BioFace,0,2003;
Biology,Multiple skin cancers in adults with mutations in the XP-E (DDB2) DNA repair gene.,23,2011;
Medicine,Does the Exercise Induced QRS Score Improve the Diagnostic Accuracy for Coronary Artery Disease,0,1999;
Economics,The Railway Situation in Italy,1,-1;
Art,Mog the Forgetful Cat,0,2010;
Computer Science,Direct current remote cloak for arbitrary objects,14,2019;
Political Science,Alliansformation - relationen mellan Israel och USA,0,2006;
Computer Science,Organization and Management Business Process Reengineering in View of Strategy,0,2007;
Business,Discussion on the Mechanism of Farmland Protection in Canada and Its Significance for China's Reference,0,2010;
Engineering,The cheap air data computer for aviation applications,4,2006;
Medicine,Adverse pregnancy outcomes with assisted reproductive technology in non-obese women with polycystic ovary syndrome: a case-control study,32,2011;
Medicine,Headache and a Weak Leg in an 11-year-old Boy,0,2015;
Physics,Shielding Benchmark Experiments Through Concrete and Iron with High-Energy Proton and Heavy Ion Accelerators,0,2001;
Environmental Science,Analysis on the Management mode of Waste Water Discharge in Yangtse River Basin Based on Dynamic Game Theory,0,2008;
Chemistry,Heat treatment of electrospun silicate fiber substrates enhances cellular adhesion and proliferation.,9,2010;
Biology,Atherosclerosis: should we stop TWEAKing it?,4,2009;
Medicine,FUNCTIONAL OUTCOME FOLLOWING LATISSIMUS DORSI TRANSFER FOR MASSIVE ROTATOR CUFF TEAR,0,2008;
Materials Science,Ultralight flower ball-like Co3O4/melamine-derived carbon foam as anode materials for lithium-ion batteries,23,2017;
Geology,Economic values and incentives affecting soil and water conservation in developing countries,62,1995;
"Mathematics,""Enumeration of sequences of given specification according to rises, falls and maxima"",8,1974";
Engineering,Preliminary study of hydrodynamic characteristics of net panel in waves,0,2013;
Materials Science,Conductive and Tough Hydrogels Based on Biopolymer Molecular Templates for Controlling in Situ Formation of Polypyrrole Nanorods.,34,2018;
Chemistry,A wall stabilized arc as a light source for spectroscopic techniques,8,1991;
Medicine,Pancytopenia in secondary hyperparathyroidism due to end-stage renal disease.,4,2013;
Psychology,Similar effects of manipulations of attention on processing of phobic and nonphobic pictures,0,2012;
Computer Science,Extending Near Field Communications to Enable Continuous Data Transmission in Clinical Environments,1,2012;
Psychology,How healthcare professionals experience patient participation in designing healthcare services and products. A qualitative study in the field of spinal cord injury in Switzerland.,2,2018;
Psychology,Does L-Amphetamine Improve Memory in Cognitively Impaired Multiple Sclerosis Patients?,0,2011;
Medicine,[Women and strokes: specific therapy for female patients].,0,2003;
"Economics,""Economic and demographic stagnation, housing and housing policy"",4,1987";
Psychology,Analysis of consumers' preferences and behavior with regard to horse meat using a structured survey questionnaire.,4,2009;
Computer Science,Semi-supervised learning and feature evaluation for RGB-D object recognition,34,2015;
Computer Science,Change impact analysis for software product lines,7,2016;
Medicine,CRT-100.53 Identification Of Candidates For Coronary Artery Bypass Grafting In Patients With Multivessel Disease Admitted With STEMI: A Single-center Descriptive Study,0,2018;
Materials Science,On the Phenomenal Mechanisms and Prediction Methods of Flow Boiling Heat Transfer in Microchannels,0,2017;
Business,Two Level of Trade Credit,4,2013;
Materials Science,Projectile featuring marking of the point of impact,0,2005;
Mathematics,An empirical likelihood confidence interval for the volume under ROC surface,8,2012;
Economics,Extending the use of super-efficiency under undesirable outputs: An application to energy efficiency in the European Union,3,2014;
Materials Science,Method of insulating a planar coil circuit,0,2001;
Chemistry,Effecs of pectolytic enzyme treatments on white grape mashes of Smederevka on polyphenolic content of wines,1,2011;
Medicine,Urrets-Zavalia Syndrome After Diode Laser Transscleral Cyclophotocoagulation,2,2017;
Environmental Science,The global groundwater monitoring network in Africa: an introduction and invitation.,1,2009;
Mathematics,The Asymptotic Behavior of the Price of Anarchy,17,2017;
Medicine,Reforming Medicare,2,1998;
Medicine,Graft-versus-host disease following second syngeneic stem cell transplantation for relapsed chronic myeloid leukemia,5,1998;
Computer Science,Highly efficient localisation utilising weightless neural systems,7,2012;
Medicine,Significance of GP73 level in primary hepatocellular carcinoma,0,2014;
"Psychology,""The Emotional Burden of Monotheism: Satan, Theodicy, and Relationship with God"",19,2008";
Medicine,[Preventive therapy of opiate addiction with naltrexone].,1,1998;
Biology,Genetic Effects Analysis of Major Genes Underlying Plant Height and Main Stem Nodes in a Soybean Four-way Recombinant Inbred Lines Population through Maximum Likelihood Method,0,2013;
Chemistry,Biolabeling with nanoparticles based on Y2O3: Nd3+ and luminescence detection in the near-infrared,20,2011;
Medicine,Decline in research publications from the United Kingdom in anaesthesia journals from 1997 to 2006,43,2008;
Medicine,Stimuli-Responsive Biomaterials for Drug Delivery to Improve Cancer Immunotherapy and Chronic Wound Healing,0,2018;
Chemistry,Light/dark regulation of higher plant nitrate reductase related to hysteresis and calcium/magnesium inhibition,18,1994;
Biology,A golden anniversary: cattle twins and immune tolerance.,10,1996;
Physics,An accurate mass and radius measurement for an ultracool white dwarf,35,2012;
Materials Science,Fabricating Polyethylene Superhydrophobic Surfaces by Thermal Replica-Molding Using Etched Stainless Steel Surfaces as Templates,0,2010;
Biology,Modulation of a Pore in the Capsid of JC Polyomavirus Reduces Infectivity and Prevents Exposure of the Minor Capsid Proteins,13,2015;
"Medicine,""Wound management, dressings and bandages"",1,2007";
Mathematics,Aspects of long time behaviour of solutions of nonlinear Hamiltonian evolution equations,29,1995;
Biology,[Heterogeneity of gastrin-containing G-cells and its expression in gastric adenocarcinomas and endocrine tumors].,1,1987;
Medicine,Structure to self-structuring: infrastructures and processes in neurobehavioural rehabilitation.,4,2014;
Mathematics,Neural Network Matrix Factorization,81,2015;
Medicine,Significance of the mass-compression effect of postlaminectomy/laminotomy fibrosis on histological changes on the dura mater and nerve root of the cauda equina: an experimental study in rats,5,2014;
Medicine,Comparison of multiple obesity indices for cardiovascular disease risk classification in South Asian adults: The CARRS Study,30,2017;
Computer Science,Warplane EME Adaptability Prediction Technology Based on Multiple Physical Fields Union,0,2019;
Computer Science,The Effect of CRT Screen Design on Learning.,8,1988;
Economics,Objective: Industrial Peace,1,1948;
Medicine,Development and evaluation of a fully automated monophasic action potential analysis program,4,2006;
Medicine,Obesity and robotic surgery: Associated ventilator indices and perioperative pulmonary complications.,0,2014;
Medicine,Characterization of mustard seeds and paste by DART ionization with time-of-flight mass spectrometry.,10,2014;
Engineering,The Application of Slewing Bearing to the Feeding Rotary Trolley,0,2010;
Psychology,Motion patterns in political speech and their influence on personality ratings,61,2010;
Biology,Cloning and sequencing of APXIIA gene of Actinobacillus pleuropneumoniae,0,2004;
Physics,Motion-blurred star acquisition method of the star tracker under high dynamic conditions.,49,2013;
Computer Science,Design of an application specific instruction set processor for video processing,0,2008;
Chemistry,Alpha-diimine nickel (II) olefin polymerization catalyst as well as preparation method and application thereof,0,2010;
Physics,The light source module and a light source system,0,2012;
Sociology,From Sanskritisation to Hindi-isation and Hindu-isation,2,1999;
Computer Science,Poster: Power over data lines for CAN using AMI code,2,2016;
Psychology,An 18-item standardized Asthma Quality of Life Questionnaire-AQLQ(S),21,2007;
"Sociology,""What Is Our """"Epistemic Responsibility""""? Reflections on Social Work's Orientation in Yoga Therapy Research."",0,2020";
Medicine,Nature of insulin binding to plastic bags.,39,1983;
Biology,Full-length genomic analysis of porcine G9P[23] and G9P[7] rotavirus strains isolated from pigs with diarrhea in South Korea.,37,2012;
Chemistry,Trimeric crystal structure of the glycoside hydrolase family 42 beta-galactosidase from Thermus thermophilus A4 and the structure of its complex with galactose.,104,2002;
Computer Science,Medical image segmentation based on immune clonal optimization,4,2009;
Environmental Science,Effect of land management and soil texture on seasonal variations in soil microbial biomass in dry tropical agroecosystems in Tanzania,52,2010;
"Medicine,""Biostatistics: Statistical Analysis, Reporting, and Interpretation of Glaucoma Surgical Trials: A Brief Practice Guide"",0,2007";
Medicine,Evidence of the effect of adjunct ultrasound screening in women with mammography-negative dense breasts: interval breast cancers at 1 year follow-up.,123,2011;
Computer Science,Trajectory fusion for three-dimensional volume reconstruction,7,2008;
"Chemistry,""Design, synthesis and structure-affinity relationships of 4-methylidenepiperidine and 4-aryl-1,2,3,6-tetrahydropyridine derivatives as corticotropin-releasing factor1 receptor antagonists."",13,2000";
Physics,Heat transfer in transitional and turbulent boundary layers with system rotation,8,2002;
Medicine,Development of a Novel Computer-Aided Diagnosis System for Automatic Discrimination of Malignant From Benign Solitary Pulmonary Nodules on Thin-Section Dynamic Computed Tomography,37,2005;
Chemistry,Pharmacognostic and Physico-chemical Standardization of Monotheca buxifolia (Falc.) A. DC.,0,2020;
Geology,Numerical Analysis of an Offshore Pratol Vessel to Work in the GoM Using the Finite Element Method,0,2019;
"Medicine,""[Address delivered by John E. Fogarty over radio station WJAR in Providence, Rhode Island]"",0,1950";
Physics,A new method for measuring excess carrier lifetime in bulk silicon: Photoexcited muon spin spectroscopy,0,2017;
